rho,seed,diag_var_1,diag_var_2,diag_var_mean,gaussian_w2,theoretical_diag_var
0.0,0,0.9996901750564575,1.0082005262374878,1.0039453506469727,0.000951044135350101,1.0
0.0,1,1.004706859588623,1.0183707475662231,1.0115387439727783,0.002288386749231553,1.0
0.0,2,0.9778614640235901,0.9935959577560425,0.9857287406921387,0.004213533439210625,1.0
0.0,3,1.0095863342285156,0.9984626770019531,1.0040245056152344,0.0065288890064913885,1.0
0.0,4,1.0191435813903809,0.9894908666610718,1.004317283630371,0.00844438319889385,1.0
0.0,5,0.9503827691078186,0.9947980642318726,0.972590446472168,0.0016635123244678877,1.0
0.0,6,1.005061149597168,0.9796320796012878,0.9923466444015503,0.0037212987046525673,1.0
0.0,7,1.0237828493118286,0.9643025994300842,0.9940427541732788,0.0036795753737318294,1.0
0.0,8,1.0016515254974365,1.0089516639709473,1.005301594734192,0.0009500320379600619,1.0
0.0,9,0.9805765748023987,0.98459392786026,0.9825852513313293,0.0020960020907481755,1.0
0.0,10,1.0200488567352295,0.9988335967063904,1.0094412565231323,0.005825701990725324,1.0
0.0,11,1.0148667097091675,0.9964748620986938,1.0056707859039307,0.00011118519173762746,1.0
0.0,12,0.9777435064315796,0.9688429832458496,0.9732932448387146,0.0043879596586012355,1.0
0.0,13,1.0039108991622925,1.0023976564407349,1.0031542778015137,0.019635600411639784,1.0
0.0,14,1.0070675611495972,0.9796530604362488,0.9933602809906006,0.007691868571549029,1.0
0.0,15,1.0128095149993896,1.0080794095993042,1.0104444026947021,0.0021604406701333802,1.0
0.0,16,0.9719839096069336,1.0006325244903564,0.986308217048645,0.01508348551892339,1.0
0.0,17,0.9797988533973694,0.9557529091835022,0.9677758812904358,0.0043827721458675984,1.0
0.0,18,1.0152631998062134,1.0120000839233398,1.0136315822601318,0.009597188029005499,1.0
0.0,19,1.0325679779052734,0.9707059264183044,1.0016369819641113,0.0001583417862347476,1.0
0.2,0,0.989726185798645,0.9974449276924133,0.9935855865478516,0.14089655814818072,0.9898979485566356
0.2,1,0.9948830604553223,1.0068413019180298,1.0008621215820312,0.13977209605308263,0.9898979485566356
0.2,2,0.9673920273780823,0.9850029349327087,0.9761974811553955,0.14411609222576915,0.9898979485566356
0.2,3,0.9984617233276367,0.9913289546966553,0.994895339012146,0.14957215573188215,0.9898979485566356
0.2,4,1.0076518058776855,0.9835947751998901,0.9956232905387878,0.15275990176612964,0.9898979485566356
0.2,5,0.9410184621810913,0.9831491112709045,0.9620838165283203,0.13538873188708148,0.9898979485566356
0.2,6,0.9954337477684021,0.9687015414237976,0.9820676445960999,0.13976476321608272,0.9898979485566356
0.2,7,1.0139682292938232,0.9542193412780762,0.9840937852859497,0.14232769213580843,0.9898979485566356
0.2,8,0.991398274898529,0.9990124106407166,0.9952053427696228,0.14293135526159867,0.9898979485566356
0.2,9,0.9709645509719849,0.9736965298652649,0.9723305702209473,0.13856961330335316,0.9898979485566356
0.2,10,1.010572910308838,0.986733078956604,0.998652994632721,0.1386175740938113,0.9898979485566356
0.2,11,1.0045995712280273,0.9868201017379761,0.9957098364830017,0.1439421771761398,0.9898979485566356
0.2,12,0.9672538638114929,0.9610409140586853,0.9641473889350891,0.14514228772660862,0.9898979485566356
0.2,13,0.9965460896492004,0.9840977191925049,0.9903218746185303,0.12333073751532082,0.9898979485566356
0.2,14,0.9979797601699829,0.9671225547790527,0.9825511574745178,0.13610626577595872,0.9898979485566356
0.2,15,1.0022709369659424,0.9988980293273926,1.0005844831466675,0.14531858680030174,0.9898979485566356
0.2,16,0.9600464701652527,0.9962869882583618,0.9781666994094849,0.15384151644769944,0.9898979485566356
0.2,17,0.9705120325088501,0.9447852373123169,0.9576486349105835,0.13727979967987802,0.9898979485566356
0.2,18,1.0036389827728271,1.0058881044387817,1.0047636032104492,0.15269032548583947,0.9898979485566356
0.2,19,1.0222970247268677,0.962103009223938,0.9922000169754028,0.1464788438179668,0.9898979485566356
0.4,0,0.9582306742668152,0.964667797088623,0.9614492654800415,0.28747755917449175,0.9582575694955839
0.4,1,0.9634196758270264,0.9729135632514954,0.9681665897369385,0.2866650289541977,0.9582575694955839
0.4,2,0.9358628392219543,0.9542258381843567,0.9450443387031555,0.288455767245532,0.9582575694955839
0.4,3,0.9655905961990356,0.9629077315330505,0.9642491340637207,0.29691172234401186,0.9582575694955839
0.4,4,0.9742071628570557,0.9572795629501343,0.965743362903595,0.30122784031932315,0.9582575694955839
0.4,5,0.9111917018890381,0.9483343362808228,0.9297630190849304,0.27721837921274844,0.9582575694955839
0.4,6,0.9641632437705994,0.9378095865249634,0.950986385345459,0.2880258656157881,0.9582575694955839
0.4,7,0.9821223616600037,0.9258213639259338,0.9539718627929688,0.2930323567206913,0.9582575694955839
0.4,8,0.959571361541748,0.9670150279998779,0.963293194770813,0.2895468509210698,0.9582575694955839
0.4,9,0.9402323365211487,0.9415070414543152,0.9408696889877319,0.2839688551745861,0.9582575694955839
0.4,10,0.9791299700737,0.9541693925857544,0.9666496515274048,0.2879967510827799,0.9582575694955839
0.4,11,0.9724752306938171,0.9564304947853088,0.964452862739563,0.29239375226363745,0.9582575694955839
0.4,12,0.9357045292854309,0.9325758218765259,0.9341402053833008,0.2902381903054941,0.9582575694955839
0.4,13,0.9675499200820923,0.9450147747993469,0.956282377243042,0.2719905127385989,0.9582575694955839
0.4,14,0.9672067761421204,0.9348492622375488,0.9510279893875122,0.28488701422426366,0.9582575694955839
0.4,15,0.969917893409729,0.9681165814399719,0.9690172672271729,0.29303203978823966,0.9582575694955839
0.4,16,0.9271800518035889,0.9687002897262573,0.9479401707649231,0.29650154559200725,0.9582575694955839
0.4,17,0.9401259422302246,0.9143375158309937,0.9272317290306091,0.2836970345065883,0.9582575694955839
0.4,18,0.970145046710968,0.9777756929397583,0.9739603996276855,0.2999597065545203,0.9582575694955839
0.4,19,0.9896688461303711,0.9349727034568787,0.9623208045959473,0.29762217088909504,0.9582575694955839
0.6,0,0.900126039981842,0.9047924280166626,0.9024592638015747,0.445663228215238,0.9
0.6,1,0.9052131175994873,0.9115219116210938,0.9083675146102905,0.4453136417193705,0.9
0.6,2,0.8783084750175476,0.8960267901420593,0.8871676325798035,0.4440215114683237,0.9
0.6,3,0.9058446884155273,0.9078350067138672,0.9068398475646973,0.45530012822049115,0.9
0.6,4,0.9136286973953247,0.9051524996757507,0.9093905687332153,0.4605305016610328,0.9
0.6,5,0.8560701012611389,0.8853920102119446,0.8707310557365417,0.43070264990101337,0.9
0.6,6,0.9061453938484192,0.8821470141410828,0.894146203994751,0.4478127335964897,0.9
0.6,7,0.9230416417121887,0.8743880391120911,0.8987148404121399,0.4550839531676324,0.9
0.6,8,0.9010836482048035,0.9077922105789185,0.9044378995895386,0.4476533332706601,0.9
0.6,9,0.8833996653556824,0.8831191658973694,0.8832594156265259,0.4408958646575286,0.9
0.6,10,0.9205412864685059,0.8963289260864258,0.9084351062774658,0.44915153524676915,0.9
0.6,11,0.9133386611938477,0.9002423286437988,0.9067904949188232,0.4522533136563213,0.9
