rho,seed,diag_var_1,diag_var_2,diag_var_mean,gaussian_w2,theoretical_diag_var
0.0,0,0.9996901750564575,1.0082005262374878,1.0039453506469727,0.000951044135350101,1.0
0.0,1,1.004706859588623,1.0183707475662231,1.0115387439727783,0.002288386749231553,1.0
0.0,2,0.9778614640235901,0.9935959577560425,0.9857287406921387,0.004213533439210625,1.0
0.0,3,1.0095863342285156,0.9984626770019531,1.0040245056152344,0.0065288890064913885,1.0
0.0,4,1.0191435813903809,0.9894908666610718,1.004317283630371,0.00844438319889385,1.0
0.0,5,0.9503827691078186,0.9947980642318726,0.972590446472168,0.0016635123244678877,1.0
0.0,6,1.005061149597168,0.9796320796012878,0.9923466444015503,0.0037212987046525673,1.0
0.0,7,1.0237828493118286,0.9643025994300842,0.9940427541732788,0.0036795753737318294,1.0
0.0,8,1.0016515254974365,1.0089516639709473,1.005301594734192,0.0009500320379600619,1.0
0.0,9,0.9805765748023987,0.98459392786026,0.9825852513313293,0.0020960020907481755,1.0
0.0,10,1.0200488567352295,0.9988335967063904,1.0094412565231323,0.005825701990725324,1.0
0.0,11,1.0148667097091675,0.9964748620986938,1.0056707859039307,0.00011118519173762746,1.0
0.0,12,0.9777435064315796,0.9688429832458496,0.9732932448387146,0.0043879596586012355,1.0
0.0,13,1.0039108991622925,1.0023976564407349,1.0031542778015137,0.019635600411639784,1.0
0.0,14,1.0070675611495972,0.9796530604362488,0.9933602809906006,0.007691868571549029,1.0
0.0,15,1.0128095149993896,1.0080794095993042,1.0104444026947021,0.0021604406701333802,1.0
0.0,16,0.9719839096069336,1.0006325244903564,0.986308217048645,0.01508348551892339,1.0
0.0,17,0.9797988533973694,0.9557529091835022,0.9677758812904358,0.0043827721458675984,1.0
0.0,18,1.0152631998062134,1.0120000839233398,1.0136315822601318,0.009597188029005499,1.0
0.0,19,1.0325679779052734,0.9707059264183044,1.0016369819641113,0.0001583417862347476,1.0
0.0,20,1.0148555040359497,1.0183134078979492,1.0165843963623047,0.012855104833605063,1.0
0.0,21,1.020554542541504,0.9848959445953369,1.0027252435684204,0.015214768514048219,1.0
0.0,22,0.9868059754371643,0.9542708396911621,0.9705383777618408,0.012242603352696436,1.0
0.0,23,1.0067256689071655,0.9972760677337646,1.0020008087158203,0.014583248838060147,1.0
0.0,24,1.0561081171035767,1.0010040998458862,1.0285561084747314,0.00048631585915934346,1.0
0.0,25,1.0037357807159424,0.971551239490509,0.9876434803009033,0.018767911854720907,1.0
0.0,26,0.9968227744102478,1.0076266527175903,1.0022246837615967,0.0003480844403140984,1.0
0.0,27,1.036500334739685,1.0158559083938599,1.0261781215667725,0.006823784675723124,1.0
0.0,28,1.011496663093567,0.9698556065559387,0.9906761646270752,0.0018282680065803592,1.0
0.0,29,1.0099059343338013,1.0129528045654297,1.0114293098449707,4.062981335830806e-05,1.0
0.0,30,1.0063191652297974,0.9837092757225037,0.9950141906738281,0.004186330899949253,1.0
0.0,31,0.9797016978263855,1.012490153312683,0.9960958957672119,0.004901814711276569,1.0
0.0,32,1.0096590518951416,0.9760181903839111,0.9928386211395264,0.0024430697494382133,1.0
0.0,33,1.0231237411499023,1.019424319267273,1.0212740898132324,0.005193301561947142,1.0
0.0,34,1.0084857940673828,1.0068131685256958,1.0076494216918945,0.004666268875495302,1.0
0.0,35,1.017028570175171,0.9649271368980408,0.9909778833389282,0.0028865084704375096,1.0
0.0,36,0.9819285869598389,0.9838533997535706,0.9828909635543823,0.005892200760471914,1.0
0.0,37,0.9648528695106506,1.007895588874817,0.9863742589950562,0.008687810403532326,1.0
0.0,38,1.012879490852356,0.9812951683998108,0.9970873594284058,0.002102391282762438,1.0
0.0,39,1.0214873552322388,0.9618219137191772,0.991654634475708,0.0015152805836760417,1.0
0.0,40,0.9780803918838501,0.9905113577842712,0.9842958450317383,0.00023475043323946176,1.0
0.0,41,1.0182825326919556,1.0025842189788818,1.0104334354400635,0.001695772112345826,1.0
0.0,42,1.0199196338653564,0.9978269934654236,1.0088733434677124,0.0025544145680150175,1.0
0.0,43,0.9885411858558655,0.957939088344574,0.9732401371002197,0.004259812772470259,1.0
0.0,44,0.9864277839660645,1.0197067260742188,1.0030672550201416,0.005142147058228635,1.0
0.0,45,1.0188589096069336,1.0042003393173218,1.0115296840667725,0.00457546458199346,1.0
0.0,46,0.9991722702980042,0.9843270182609558,0.99174964427948,0.007195606446002584,1.0
0.0,47,1.002970814704895,0.9750230312347412,0.9889969229698181,0.0012267200384547278,1.0
0.0,48,0.9675989151000977,1.0129163265228271,0.9902576208114624,0.004355559122524888,1.0
0.0,49,1.0125094652175903,0.985110878944397,0.9988101720809937,0.005993025419051138,1.0
0.2,0,0.989726185798645,0.9974449276924133,0.9935855865478516,0.14089655814818072,0.9898979485566356
0.2,1,0.9948830604553223,1.0068413019180298,1.0008621215820312,0.13977209605308263,0.9898979485566356
0.2,2,0.9673920273780823,0.9850029349327087,0.9761974811553955,0.14411609222576915,0.9898979485566356
0.2,3,0.9984617233276367,0.9913289546966553,0.994895339012146,0.14957215573188215,0.9898979485566356
0.2,4,1.0076518058776855,0.9835947751998901,0.9956232905387878,0.15275990176612964,0.9898979485566356
0.2,5,0.9410184621810913,0.9831491112709045,0.9620838165283203,0.13538873188708148,0.9898979485566356
0.2,6,0.9954337477684021,0.9687015414237976,0.9820676445960999,0.13976476321608272,0.9898979485566356
0.2,7,1.0139682292938232,0.9542193412780762,0.9840937852859497,0.14232769213580843,0.9898979485566356
0.2,8,0.991398274898529,0.9990124106407166,0.9952053427696228,0.14293135526159867,0.9898979485566356
0.2,9,0.9709645509719849,0.9736965298652649,0.9723305702209473,0.13856961330335316,0.9898979485566356
0.2,10,1.010572910308838,0.986733078956604,0.998652994632721,0.1386175740938113,0.9898979485566356
0.2,11,1.0045995712280273,0.9868201017379761,0.9957098364830017,0.1439421771761398,0.9898979485566356
0.2,12,0.9672538638114929,0.9610409140586853,0.9641473889350891,0.14514228772660862,0.9898979485566356
0.2,13,0.9965460896492004,0.9840977191925049,0.9903218746185303,0.12333073751532082,0.9898979485566356
0.2,14,0.9979797601699829,0.9671225547790527,0.9825511574745178,0.13610626577595872,0.9898979485566356
0.2,15,1.0022709369659424,0.9988980293273926,1.0005844831466675,0.14531858680030174,0.9898979485566356
0.2,16,0.9600464701652527,0.9962869882583618,0.9781666994094849,0.15384151644769944,0.9898979485566356
0.2,17,0.9705120325088501,0.9447852373123169,0.9576486349105835,0.13727979967987802,0.9898979485566356
0.2,18,1.0036389827728271,1.0058881044387817,1.0047636032104492,0.15269032548583947,0.9898979485566356
0.2,19,1.0222970247268677,0.962103009223938,0.9922000169754028,0.1464788438179668,0.9898979485566356
0.2,20,1.0064342021942139,1.0025365352630615,1.0044853687286377,0.13054211920603687,0.9898979485566356
0.2,21,1.0124002695083618,0.9693605303764343,0.9908803701400757,0.13001079320181594,0.9898979485566356
0.2,22,0.9785441756248474,0.9402888417243958,0.9594165086746216,0.13042253801049386,0.9898979485566356
0.2,23,0.998617947101593,0.9813114404678345,0.9899647235870361,0.1287321486089088,0.9898979485566356
