rho,method,num_seeds,w1_mean,w1_std,w2_mean,w2_std,mean_error_mean,mean_error_std,var_error_mean,var_error_std,corr_mean,corr_std,cov_12_mean,cov_12_std
0.0,Best diagonal Gaussian,50,0.19864855483727153,0.02075863548979892,0.25735576406800686,0.024035229296418,0.04677717411890626,0.02419735349770445,0.04015564739704132,0.020000957273217664,0.0010678784328047187,0.019948458102614315,0.0009461744979489594,0.019827728800636296
0.0,Product marginals,50,0.20458297474366519,0.018314403130857783,0.2624173289865208,0.01994767240868167,0.05100416415371001,0.026729218535211763,0.042328018546104434,0.023507120627304406,0.0017283735575620086,0.024286205027985487,0.0017578789102844893,0.024071520978996088
0.0,WGAN,50,0.2198252070769297,0.034532626362478606,0.27904348501514137,0.03647021525459272,0.0823021018691361,0.04569706892387632,0.07362397968769073,0.0545327410489248,-0.004501124055823311,0.0205824091249176,-0.004249388504540548,0.020188454273595315
0.2,Best diagonal Gaussian,50,0.22294121879195572,0.02336407877976601,0.28751365725427896,0.026092586337869345,0.046492885258048774,0.02486399054984647,0.042248938679695126,0.01919848049492893,0.0010678803781047463,0.019948458525419255,0.0009345922654028982,0.01963016969262318
0.2,Product marginals,50,0.229346514053707,0.023213377529388037,0.2959248788829476,0.027107911244479654,0.05084332328289747,0.0266136435595769,0.0430128538608551,0.022269464078855192,0.0014252808372839354,0.024514280195608477,0.0014098312638816423,0.02430564084736285
0.2,WGAN,50,0.22849817222105334,0.022482043118083158,0.2935492760967992,0.027712022387672095,0.05530693086795509,0.0264805509447889,0.05965714514255524,0.032380590921771694,-0.0033846042078221217,0.021457013731510162,-0.0034016559972587855,0.020861348658396683
0.4,Best diagonal Gaussian,50,0.2971710316801962,0.032358178456899624,0.3808339210164309,0.037619734574773606,0.04583355497568846,0.02536964973899842,0.05553980350494385,0.023112916982969155,0.001067879544571042,0.01994845877309465,0.0009040652215480805,0.01900868871122167
0.4,Product marginals,50,0.29750034855106294,0.03354540954764117,0.38442803671439035,0.03748967451584455,0.050095113688148556,0.027056015783256386,0.043564892411231994,0.020119018723949233,0.0010299575404496863,0.02463089889689127,0.0009860595891950652,0.02442983087739171
0.4,WGAN,50,0.29869891227239825,0.02889263317791744,0.3857012969707738,0.03481135470238037,0.050219408385455605,0.03049356486864402,0.06466228485107423,0.03272155296139382,-0.003297481288027484,0.021337298386495677,-0.003157738048757892,0.020083970369757807
0.6,Best diagonal Gaussian,50,0.40380988451742794,0.029620510751962034,0.5107514180908589,0.03278210628277545,0.044740555621683595,0.02565372244731692,0.10469243943691253,0.03064239047018559,0.0010678800754249096,0.019948458503666843,0.0008501984586473555,0.01786242298028094
0.6,Product marginals,50,0.4128349789000534,0.03337418641362957,0.5195582362828007,0.03833036136002142,0.048807112937793135,0.02792153330262252,0.043009363412857056,0.01837952918524159,0.0005127391222049482,0.024587342445893133,0.0004687078352435492,0.024401997266677203
0.6,WGAN,50,0.4118114733819511,0.03378356118129216,0.5196999462444778,0.040243854123674296,0.04670215371996164,0.023924442582457336,0.11333905220031738,0.0488760633181772,-0.002620483002392575,0.021452199321830692,-0.002368537424481474,0.01894380631789687
0.8,Best diagonal Gaussian,50,0.5443005447793747,0.0335098347718873,0.6817478178979154,0.040931104413544264,0.043072792124003174,0.02548054990556373,0.20517520904541015,0.031543849443804124,0.0010678801860194652,0.01994845861179424,0.0007594119769055396,0.015891205108743825
0.8,Product marginals,50,0.5627496485697085,0.035560476424929814,0.7015319659307063,0.04294944834136523,0.04714618831407279,0.028866824084511522,0.04214420735836029,0.019009437740718872,-0.0001890231156721711,0.024294147166752007,-0.00019539876841008662,0.024143925563497846
0.8,WGAN,50,0.5507401791597553,0.029630223480687157,0.6901862668080281,0.037180034702907754,0.05753473108634353,0.026686534885380885,0.2303377443552017,0.05476604336265182,-0.0020646325881534724,0.021373493761504058,-0.001444903000156046,0.016499594931888944
