rho,method,num_seeds,w1_mean,w1_std,w2_mean,w2_std,mean_error_mean,mean_error_std,var_error_mean,var_error_std,corr_mean,corr_std,cov_12_mean,cov_12_std
0.0,Best diagonal Gaussian,3,0.17733595585982198,0.007413833160522548,0.23097428260091069,0.0058650674208021855,0.06556359430154164,0.020281157125235597,0.03221946954727173,0.017160093237060695,-0.0071560596115887165,0.010003315843658283,-0.00715403367454807,0.010071249047484613
0.0,Product marginals,3,0.1956382003402253,0.011072417510451836,0.2527709215141885,0.014407821230714695,0.07100322221716245,0.021884273138882193,0.05510786175727844,0.011679902562115122,-0.007267437254389127,0.019212105256745424,-0.00740123741949598,0.019137692725543144
0.0,WGAN,3,0.27461163040537456,0.016246719817156384,0.3313414652836953,0.01832787796082362,0.16267415632804236,0.06575662433292846,0.17148882150650024,0.0926781576522613,-0.011218330667664608,0.016784343207549953,-0.010754983561734358,0.01521312914894355
0.2,Best diagonal Gaussian,3,0.24433888352523395,0.03359233506793467,0.3041556569422378,0.03088944952821004,0.06842778498927753,0.022028659973194906,0.03964947660764059,0.012975603516622466,-0.007156059533978502,0.010003314477766357,-0.007084873854182661,0.00997359426358686
0.2,Product marginals,3,0.2750403347113119,0.02099197917004044,0.3487921790835247,0.02823355972833062,0.07516311729947726,0.025268472904398792,0.0518223245938619,0.014506818641950662,-0.003683688739935557,0.022724198573998943,-0.003975293288628261,0.0227025686941874
0.2,WGAN,3,0.30184762684935573,0.037034681459939,0.37701853291613147,0.03251820888387853,0.10594859967629115,0.028752204991594848,0.2303502857685089,0.05495210457047866,-0.00869622485091289,0.020666596624301103,-0.0071266939242680865,0.015489252127626857
0.4,Best diagonal Gaussian,3,0.30386114749325893,0.036251779338184124,0.3909421283527487,0.02561535920049794,0.07223448157310486,0.02443191401370592,0.060547331968943276,0.021515563349413767,-0.007156058214604855,0.010003314045924794,-0.00685886499316742,0.009655056068469486
0.4,Product marginals,3,0.2918147143309126,0.04720830843094705,0.37363502319805025,0.04615887294320985,0.07925530895590782,0.030211028952326406,0.04549942413965861,0.015120465684354933,0.00013638598223527273,0.025466449533434073,-0.00023052655160427094,0.025443744648397482
0.4,WGAN,3,0.3213709481466131,0.04869369202958836,0.41692547792587115,0.060365113876119494,0.12856241315603256,0.030615120969167443,0.19152910510698953,0.1199712392103186,-0.006044448042909305,0.025405830395270723,-0.006624484434723854,0.023575871771571087
0.6,Best diagonal Gaussian,3,0.41062382568891814,0.03732864918924583,0.5214863553844068,0.042807895781195954,0.07658109938104947,0.027600030624145025,0.1165347695350647,0.02544001379154146,-0.00715606155184408,0.010003315789279196,-0.006438987872873743,0.009063552341900148
0.6,Product marginals,3,0.46688491386893666,0.039806033308763804,0.5786980253182766,0.0553880350739099,0.08253517622749011,0.03632853609353953,0.03706738352775574,0.01233981577884202,0.004267719263831775,0.027283591994483897,0.003908234337965648,0.027166748341849557
0.6,WGAN,3,0.44967600278315895,0.05821506193961097,0.5710278361663701,0.07521261092952698,0.09889066716035207,0.06769064738989099,0.1453229288260142,0.05886540764071142,0.0013752450856069724,0.020312634887479544,0.0016353828832507133,0.01728311200869154
0.8,Best diagonal Gaussian,3,0.538860698018902,0.010845378812484287,0.680207709474924,0.019432496783887282,0.08102971067031224,0.03132841529567099,0.21418573458989462,0.02889933056156157,-0.007156059068317215,0.010003316121935942,-0.0057158189204831915,0.008045116884799345
0.8,Product marginals,3,0.5505377927504076,0.039413589783639846,0.6759263861111681,0.04295965403351726,0.0838232630242904,0.043437727982758835,0.037344942490259804,0.012798835346531524,0.008960319682955742,0.02763239603540946,0.008664893607298533,0.02729284224266759
0.8,WGAN,3,0.5506732289081987,0.04533974080936385,0.677236183582699,0.04207241551125907,0.046602574487527214,0.028291907925325828,0.23180055618286133,0.0816727468614677,0.0016134153120219707,0.024878717961495926,0.00015852615858117738,0.01780052981817193
