mean_error,var_error,cov_12,corr,w1,w2,rho,seed,method
0.03861084580421448,0.046623677015304565,-0.00170460669323802,-0.0017964716535061598,0.16758141998161227,0.22268011825259798,0.0,0,Best diagonal Gaussian
0.07205481082201004,0.04448437690734863,0.005878848023712635,0.005903233774006367,0.20914451668306183,0.2647989894123509,0.0,0,Product marginals
0.12951980531215668,0.12594926357269287,-0.004489488899707794,-0.0051781716756522655,0.25164195859177296,0.30545278297140405,0.0,0,WGAN
0.07054585218429565,0.008103102445602417,0.0015174318104982376,0.0015023828018456697,0.17888393625522697,0.23518179736740202,0.0,1,Best diagonal Gaussian
0.04369025304913521,0.07137343287467957,-0.03446446359157562,-0.034433286637067795,0.1957466898152591,0.2610002072589934,0.0,1,Product marginals
0.25449422001838684,0.0878233015537262,-0.03171233832836151,-0.03411826491355896,0.2865755172565951,0.34319092657418887,0.0,1,WGAN
0.08753408491611481,0.0419316291809082,-0.021274926140904427,-0.02117408998310566,0.18554251134262673,0.23506093218273214,0.0,2,Best diagonal Gaussian
0.0972646027803421,0.04946577548980713,0.006381903309375048,0.006727741099894047,0.182023394522355,0.2325135678712211,0.0,2,Product marginals
0.10400844365358353,0.30069389939308167,0.00393687654286623,0.005641444586217403,0.2856174153677557,0.34538068630549296,0.0,2,WGAN
0.041701484471559525,0.05627161264419556,-0.0016870188992470503,-0.0017964714206755161,0.20759573875360615,0.276411622020271,0.2,0,Best diagonal Gaussian
0.0781799927353859,0.040420323610305786,0.011952229775488377,0.011953824199736118,0.2528458449136259,0.3179366432779135,0.2,0,Product marginals
0.09460444003343582,0.15496543049812317,-0.004732726141810417,-0.00553815346211195,0.3075006587656199,0.38440233592268175,0.2,0,WGAN
0.06792834401130676,0.02460581064224243,0.0015014210948720574,0.0015023809392005205,0.28878963241631717,0.3472499010966179,0.2,1,Best diagonal Gaussian
0.04281773045659065,0.07229381799697876,-0.03608124703168869,-0.035816740244627,0.26906279553601725,0.34227335784333823,0.2,1,Product marginals
0.1454365998506546,0.25168901681900024,-0.02718042954802513,-0.03543837368488312,0.2539280530122774,0.33401683042895813,0.2,1,WGAN
0.09565352648496628,0.038071006536483765,-0.02106902375817299,-0.02117408812046051,0.23663127940577858,0.28880544770982447,0.2,2,Best diagonal Gaussian
0.10449162870645523,0.04275283217430115,0.012203137390315533,0.01281184982508421,0.3032123636842926,0.3861665361293225,0.2,2,Product marginals
0.07780475914478302,0.2843964099884033,0.010533073917031288,0.014887852594256401,0.3441141687701699,0.4126364323967544,0.2,2,WGAN
0.046449482440948486,0.08452028036117554,-0.0016324562020599842,-0.0017964699072763324,0.26721243931160377,0.3597917868617958,0.4,0,Best diagonal Gaussian
0.08361835032701492,0.03501984477043152,0.0177723690867424,0.017715759575366974,0.24217168980324597,0.3217036596010217,0.4,0,Product marginals
0.09145959466695786,0.09244129061698914,-0.008619805797934532,-0.009579719975590706,0.26808900595135554,0.3533592465041138,0.4,0,WGAN
0.06520894914865494,0.06478899717330933,0.001452382537536323,0.0015023815212771297,0.2911380959076294,0.3905028646966123,0.4,1,Best diagonal Gaussian
0.04026642069220543,0.06688159704208374,-0.03621341288089752,-0.03587524592876434,0.2779759865000924,0.36534705652963473,0.4,1,Product marginals
0.12778860330581665,0.36034518480300903,-0.0344494991004467,-0.03524148091673851,0.3857927270986872,0.4980585797263325,0.4,1,WGAN
0.10504501312971115,0.03233271837234497,-0.0203965213149786,-0.02117408625781536,0.3532329072605436,0.42253173349983814,0.4,2,Best diagonal Gaussian
0.11388115584850311,0.03459683060646057,0.017749464139342308,0.018568644300103188,0.35529646668939946,0.43385435346349427,0.4,2,Product marginals
0.16643904149532318,0.12180083990097046,0.02319585159420967,0.026687856763601303,0.3102311113897964,0.39935860754716707,0.4,2,WGAN
0.052110958844423294,0.13603848218917847,-0.001532302936539054,-0.0017964736325666308,0.37481301768735487,0.49139164876010416,0.6,0,Best diagonal Gaussian
0.08767939358949661,0.028802931308746338,0.023279551416635513,0.023159010335803032,0.4440606343784546,0.5521796358982252,0.6,0,Product marginals
0.19073541462421417,0.09808418154716492,-0.0024383896961808205,-0.002737357746809721,0.45518250006366284,0.6074312012859666,0.6,0,WGAN
0.06248079985380173,0.1329648792743683,0.0013626832515001297,0.0015023808227851987,0.4621198771700187,0.5820255253971304,0.6,1,Best diagonal Gaussian
0.03569347783923149,0.054510533809661865,-0.03451089560985565,-0.0343143455684185,0.5228623947547197,0.6557877214437534,0.6,1,Product marginals
0.029592186212539673,0.22830626368522644,-0.01719905622303486,-0.02118998020887375,0.5180616958044467,0.6393796140817696,0.6,1,WGAN
0.1151515394449234,0.08060094714164734,-0.019147343933582306,-0.02117409184575081,0.3949385822093809,0.49104189199598575,0.6,2,Best diagonal Gaussian
0.12423265725374222,0.02788868546485901,0.02295604720711708,0.023958493024110794,0.4337317124736356,0.5281267186128515,0.6,2,Product marginals
0.07634440064430237,0.10957834124565125,0.02454359456896782,0.028053073212504387,0.3757838124813671,0.46627269313137415,0.6,2,WGAN
0.05800098180770874,0.22491353750228882,-0.001360829919576645,-0.0017964699072763324,0.5256073190633639,0.6533194661559716,0.8,0,Best diagonal Gaussian
0.08914027363061905,0.022683322429656982,0.028295932337641716,0.02816222980618477,0.5059168060848361,0.628529490426532,0.8,0,Product marginals
0.08258990943431854,0.11629927158355713,-0.005195931997150183,-0.0060009281150996685,0.5611228990297779,0.679988901479427,0.8,0,WGAN
0.059765078127384186,0.24297505617141724,0.0012095109559595585,0.001502382685430348,0.5388020062752971,0.6887325145864143,0.8,1,Best diagonal Gaussian
0.028164273127913475,0.05386775732040405,-0.029931098222732544,-0.03011586144566536,0.6017770304595524,0.7325406131727912,0.8,1,Product marginals
0.04375261440873146,0.28905490040779114,-0.018466489389538765,-0.024327391758561134,0.6002356317842962,0.7273326245247997,0.8,1,WGAN
0.1253230720758438,0.17466861009597778,-0.01699613779783249,-0.02117408998310566,0.552172768718045,0.6985711476823864,0.8,2,Best diagonal Gaussian
0.13416524231433868,0.035483747720718384,0.027629846706986427,0.028834590688347816,0.5439195417068342,0.666709054734181,0.8,2,Product marginals
0.013465199619531631,0.2900474965572357,0.02413799986243248,0.035168565809726715,0.4906611559105221,0.6243870247438703,0.8,2,WGAN
